Department,Female Average Salary,Male Average Salary
CA,2704659,4499890
TX,2027307,3277946
NY,1208495,2141490
FL,1140516,1938695
IL,894368,1558919
PA,737462,1345341
City Employees Retirement System,75837.01,92230.67
City Ethics Commission,75702.03,107190.72
City Planning and Development,81660.65,90308.56
Controller,91229.6,101020.09
Cultural Affairs,58563.1,79172.67
Disability,72568.03,69329.93
Economic and Workforce Development Department,78143.09,90272.11
El Pueblo De Los Angeles Historical Monument Authority,84338.85,108572.9
Emergency Management,99495.85,111047.58
Employee Relations Board,64231.86,75422.25
Fire,97174.46,148030.09
General Services,60854.75,73128.41
Harbor,86567.5,103966.97
Housing and Community Investment Department,72664.59,88871.41
Information Technology Agency,94803.34,103040.27
Library,65520.56,67417.23
Los Angeles Convention Center,79572.11,93343.08
Mayor,57193.74,60283.96
Neighborhood Empowerment,78098.55,75825.03
Office of Finance,75216.03,86199.02
Office of the Chief Legislative Analyst,94611.26,100642.85
Pension,78800.91,106030.66
Personnel,79007.43,92197.81
Police,86357.27,96538.94
Public Works - Board of Public Works,77736.29,76540.83
Public Works - Contract Administration,79238.95,96435.81
Public Works - Engineering,79489.29,99469.58
Public Works - Sanitation,74050.91,81282.86
Public Works - Street Lighting,80724.25,83516.47
Public Works - Street Services,68278.69,79017.45
Recreation and Parks,66834.6,66080.69
Transportation,71052.24,87221.21
Zoo,61729.01,67712.13
City Council,52285.7,60810.08
